Actual,Predicted
1743.0644,1116.9121961550447
356.8688,749.8762452448905
377.5086,685.4186097323712
5778.4782,4547.176524162661
2356.932,3113.48982681055
865.54,527.3979268086674
4613.994,5745.816575281777
2410.8618,1532.5037328863534
1948.1308,1290.536139789475
1937.478,2840.1747941996236
210.3928,245.4479028883409
255.0014,560.5607501047214
4541.4218,4163.112380131976
657.8104,765.5701962868501
578.5802,820.6058008267652
4229.1616,4241.779327565281
1267.0174,1888.5513254927303
2388.8904,1718.9922749768389
1797.66,2081.3259518737527
4447.544,3114.880766780663
2570.6538,3092.393427516914
1779.6834,2611.813161618557
4211.185,3092.020869362798
3912.2408,2477.523392407883
2366.919,3777.3863470734923
1298.31,1230.4657039274114
149.805,314.54613104960333
3916.2356,3931.643088459996
2065.3116,3134.936165905029
3029.39,3788.7178894899994
788.3072,779.9295197856887
2566.659,2894.5460733648065
575.2512,2543.7944367104064
1464.76,3197.2328714144624
617.8624,335.15827326359016
792.302,1323.4911863121501
505.3422,734.9171140735654
1470.0864,2079.6369332330373
467.3916,1343.4157750184306
551.2824,2937.401383913728
154.4656,176.45940620311728
885.514,1994.3663182334246
633.8416,1436.734284983025
1783.6782,1461.9218269170037
2603.278,2408.773732509586
605.878,1370.0848125947075
848.895,797.7946477452498
447.4176,942.5247079163979
3315.0182,4071.255711904347
4264.449,2061.5889006787875
934.7832,777.7203397770933
3178.5292,2293.935863386405
718.3982,859.19847075226
311.5944,176.3239637356749
579.246,662.6320390603901
1506.0396,1930.5445170447845
978.726,2999.9681925960153
1038.648,2055.0993940328663
701.7532,692.7696290322956
2614.5966,4077.316884679527
552.614,852.9664106881421
170.4448,386.7309910131004
1366.2216,2467.5718064810508
241.6854,2286.2593951794856
2396.88,3261.85369123278
2652.5472,2761.904915885931
830.9184,628.7451306152752
4950.8888,3645.1228171626717
771.6622,693.5120960579546
2636.568,3450.6712213848227
1347.5792,784.3319724700119
150.4708,353.6452570430509
4566.0564,4081.662005021991
1311.626,2143.9772080728676
1508.037,1521.5295605756662
