Actual,Predicted
1547.3192,813.1247038318943
718.3982,824.5348497531236
2748.4224,3758.500241918853
214.3876,302.8821948163084
4078.025,2616.1667580948824
308.9312,711.5571580554854
178.4344,76.57690246351342
125.8362,84.2304342539181
163.7868,175.7679241270979
2797.6916,2815.8040982584075
3435.528,3636.3434410935884
2150.534,2025.0047023768063
6768.5228,3493.49697351404
796.9626,723.0610618295738
892.172,500.7595781613064
3185.1872,3535.5968291408713
484.7024,1061.8857499089627
2285.0256,3275.0998450798234
1207.0954,2883.0560272523367
643.1628,283.5949032146466
1587.933,1605.928691276921
1697.79,1736.3377943273101
4693.89,2907.6425010595926
661.8052,1505.1866037875761
487.3656,257.4994381818758
1231.73,3799.7900438052975
3755.112,3165.7730316252837
1314.2892,3319.744984349744
2247.7408,2163.2394642770873
1141.847,3173.004253781812
928.1252,895.7992225627116
952.094,2751.295045222486
2143.876,1687.4068913801896
2676.516,3063.915096091159
7370.406,3665.013373821991
6301.1312,3778.7548258911183
1794.331,2602.870527913951
988.713,2897.975857886359
4739.8302,6092.462206858095
657.8104,335.747958296912
778.986,2119.3763877800575
5359.69,5862.935098274051
745.696,1594.3164118382642
327.5736,176.3449706436086
3630.6074,3155.978229168482
1139.1838,695.6764287824287
1416.8224,1405.410211348479
153.134,370.2683728749994
3435.528,3273.4784899607675
1133.8574,1348.9899111427908
3248.4382,3009.3336485617806
7222.5984,3851.176989989787
1779.0176,1587.173471986689
1877.556,2022.1407537515518
308.9312,628.9860240730654
2267.049,2419.1782880377373
925.462,1482.7374046350096
254.3356,250.69828579518003
3848.324,3268.796633133214
452.744,644.9675625958629
5448.9072,3544.0843866631867
1956.1204,2178.8477907192705
1754.383,1660.5194187737777
306.268,1183.7719465303207
2807.0128,5307.254310142831
1937.478,1061.218908473584
1255.6988,758.4685030160492
5033.448,3470.202627554721
3610.6334,3432.902154874227
3969.4996,2962.419715734876
1176.4686,637.9914904702466
3914.904,2398.169353069207
916.1408,618.7503006667309
2954.1546,2812.005634858024
6911.004,3981.8534994383044
1504.708,2372.030882024213
4311.055,2854.123144747871
3259.7568,3013.904864556378
6687.961,2976.0909253497903
5642.655,3789.841899627741
4943.565,2736.191234523724
372.848,238.4733722405431
3600.6464,3801.3395109216176
2133.2232,2123.4755573851544
1139.8496,2111.6684916277204
1816.3024,1178.8245321012585
978.726,2953.212276012801
2067.309,1328.8937009389667
3448.844,3497.7271790237805
1193.1136,1355.1348644684215
2940.1728,3139.7233482121105
3327.6684,2869.990917735288
520.6556,637.8064864212901
2113.2492,2602.6741857688353
2336.958,2632.5473555496574
2348.9424,2759.175112321449
2876.256,2928.1222601729037
2403.538,1999.5717634582961
1393.5194,1649.2054626488791
372.848,758.7963256505541
5344.3766,6051.517749050001
303.6048,716.6725612966447
5416.9488,3745.4504551223713
5206.556,3830.5767684931775
95.8752,153.70364761845863
2719.793,2582.0591435114125
231.6984,1319.141191118644
5734.5354,5595.01674533445
319.584,441.2786211415878
633.8416,695.9891063744608
2094.6068,1523.693932847092
2386.2272,2819.8137370146596
1342.2528,2712.359586414083
2876.256,3283.3911519474896
958.752,1687.7361563721975
1238.388,2079.802504707593
3848.324,3293.2937053604774
2097.27,2548.5620048374585
639.168,1326.7783238073725
37.9506,78.48189739292103
1267.0174,1711.086072349106
4655.2736,3848.5737475584733
2735.1064,3208.1399308291443
2101.9306,3040.166754368058
1821.6288,2505.586343717466
2886.243,2587.3074251896746
487.3656,1832.6983725781774
1665.8316,1422.5289520084596
2694.4926,2625.460476014832
647.8234,1208.3601327992424
2334.9606,1769.0886701288746
4697.8848,3721.98911944625
3246.4408,2024.9051400893668
4672.5844,3513.3310558842604
938.778,2986.9270053927744
3579.3408,1182.652729479052
2870.9296,1679.55146002921
798.96,1563.4958479841853
3185.853,3443.074710477244
3456.1678,1922.0865021380937
2954.1546,1678.2010219174604
593.2278,3169.2913592913014
1298.31,1142.2608514652968
1150.5024,797.3691889035073
1619.2256,1707.0648822074404
387.4956,3286.2680960153584
3745.125,2373.7709206875857
2241.0828,4317.110545527255
1757.712,2421.3528499122085
1842.9344,3994.6270575227127
1221.0772,1466.6638415890652
669.129,692.4054408685791
1265.02,1946.0612115862757
379.506,825.7488223357782
3006.087,2593.719295708294
2665.8632,1592.7212650160955
3235.788,4750.503880113413
2037.348,2498.6695732623593
2868.9322,2196.840882177216
721.0614,700.6413675763794
1203.1006,1475.7086483042474
3942.8676,3140.4245193311094
58.5904,183.844671123923
1358.232,1067.2007828007931
948.0992,873.7142493959128
87.2198,238.0134468928404
3057.3536,2563.8257783408276
978.726,1662.4353123885626
2696.49,2538.1369217075453
1707.777,1804.3744427885329
1547.985,1858.669290547311
729.051,2491.3337837484096
657.8104,473.84005231332077
218.3824,235.37792063913648
4655.2736,3788.1142227573746
50.6008,151.24079522850764
251.6724,565.5458336507529
2696.49,2578.0781805814145
7370.406,4326.978560129417
3823.0236,3480.7176124385096
984.7182,1030.7763611955636
1516.0266,2916.854967872086
1998.7316,1616.3485532842647
474.0496,345.2028591756044
1691.7978,2349.684690083119
692.432,747.6103366189609
6622.7126,3861.018336171054
5602.707,4726.571719422246
258.3304,161.4380235470662
4027.4242,2643.444103556571
2061.3168,3807.5502568808165
75.9012,66.90257732877632
3661.9,2520.3966912202736
2187.153,2320.8621233894028
1099.2358,1350.6577072350096
2311.6576,2153.418965757067
5390.3168,2887.5016639270348
2702.4822,3631.6256742916394
1985.4156,2017.9736690560637
782.9808,1604.7727314147653
5173.266,5497.209352619842
3415.554,4412.107611267752
5353.6978,3440.77740573724
5350.3688,2929.381112311066
360.8636,363.50118184859355
1606.5754,1270.9545470913474
1018.674,2608.39272588523
122.5072,209.7641434126512
2684.5056,3895.7748945229728
1139.8496,2187.3950268188923
1966.7732,2232.5045316973283
1637.868,1748.0404412560715
805.618,1125.5762304513128
2277.036,2021.0800207829825
649.155,3158.879873875404
3486.1288,1901.6222752941449
1341.587,1487.9856494466242
1737.738,1547.6106381799782
2250.404,2634.6309351243503
796.2968,1127.8361622391176
778.986,2430.514188303561
1605.9096,2500.1477439627993
519.324,671.2904996239113
2233.0932,2714.7409441368163
1238.388,1691.1127762389672
1303.6364,2036.734307052808
1618.5598,3913.141548637976
241.0196,245.96616520310886
159.792,151.49873092008
872.198,1556.0825421296931
3235.788,2808.456656792239
841.5712,1587.98960257792
1379.5376,2544.6519087617585
3415.554,3308.5515117470054
829.5868,1104.4019286166665
8132.0812,3887.657861393516
3635.268,3382.687906146628
5851.0504,3743.733473588947
2681.8424,2399.2328693183067
3828.35,2272.1979512191406
2373.577,1566.2112999047242
3425.541,2805.4587062048563
172.4422,465.19212096711607
1228.401,1252.6400778197653
1917.504,2766.3967851726397
1480.0734,2623.98517185996
1581.275,924.7581036669648
4965.5364,6043.427153034382
1834.9448,2058.3405255889857
4189.2136,2408.685867281608
2925.5252,3738.8674026090866
1158.492,1407.3335958804219
3502.108,2806.4935684354846
253.004,328.5582081947772
1981.4208,1825.2262811445682
5909.6408,3554.3975546494617
2021.3688,3092.9052845531814
5345.7082,2916.372821018093
4567.388,3843.420458354017
89.883,172.3060472032995
2463.46,2156.867801847283
1921.4988,2363.5963874951294
644.4944,880.1437555549163
2428.8384,1656.629769048609
965.41,1645.1835799389137
2269.0464,3130.1456534382137
2518.7214,1806.1643927154767
792.302,687.623551503123
1358.232,1305.815083321004
5191.2426,3900.1151859636507
3078.6592,3334.6617512166385
2768.3964,2987.298186438553
4570.0512,3272.524898665177
270.3148,645.0293697622717
1655.1788,1002.7554310417806
107.8596,211.0224631765873
5887.6694,4311.842509039865
5954.9152,3988.2590517516032
4074.696,2975.6626880912268
2863.6058,2932.1888421232807
2213.1192,3351.767460594714
540.6296,660.1344584991294
1188.453,2636.5390320113524
4138.6128,3242.2523199483758
3579.3408,3821.1303955557455
3078.6592,3053.478688556373
2628.5784,1840.4955655630783
222.3772,324.87586668725
1278.336,1403.6254267501574
5478.2024,6811.1183374934535
4629.9732,3163.4689648557414
729.7168,1354.524954617326
2320.9788,2546.2275412118074
78.5644,425.78319534755434
2050.664,1668.576080089834
2330.3,2373.6828536825597
1462.0968,1934.625705774458
1773.6912,3684.809122251891
171.7764,591.8137254608133
1031.99,1683.6863090322795
2696.49,3066.8558121179694
4950.8888,3732.868673646579
4514.124,3864.697215766134
1679.1476,1831.9956081583334
1904.188,3354.852744908885
419.454,831.1643200271352
2656.542,3133.0442301186386
3511.4292,3240.1367222886574
311.5944,365.0420199624839
1052.6298,1066.9620861552341
628.5152,696.7182079770926
3056.022,2865.2681667351653
4257.1252,3298.2772648365394
